,index,play_id,game_id,home_team,away_team,posteam,yardline_100,game_date,game_seconds_remaining,drive,goal_to_go,ydstogo,play_type,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,spread,total,pos_EP_total,def_EP_total,pos_EP_pace,def_EP_pace,pos_fave,ends_TD,ends_FG,ends_punt,ends_other,pos_pp_cume_yds,pos_play_count,pos_yds_play,down_is_1.0,down_is_2.0,down_is_3.0,down_is_4.0,target_cat,target_num,is_EOH,pos_home,prediction,prob0,prob1,prob2,prob3,down,desc,end_of_poss
38094,445876,59,2018120913,OAK,PIT,OAK,74.0,2018-12-09,3595.0,1,0.0,10,run,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.0281249999999999,-0.04270833333333318,0,1,0,0,0,0.0,2,0.0,1,0,0,0,TD,0,0,1,2.0,0.2672802370679518,0.14746538508948,0.49627052279902434,0.08898385504354421,1.0,(14:55) (Shotgun) D.Martin up the middle to OAK 35 for 9 yards (J.Haden; S.Davis).,0
38095,445877,81,2018120913,OAK,PIT,OAK,65.0,2018-12-09,3560.0,1,0.0,1,pass,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.2249999999999992,-0.34166666666666545,0,1,0,0,0,9.0,3,3.0,0,1,0,0,TD,0,0,1,2.0,0.29278213937861813,0.10202079829403775,0.42223975351721843,0.18295730881012565,2.0,"(14:20) (No Huddle, Shotgun) D.Carr pass deep right to J.Cook to PIT 35 for 30 yards (L.Fort).",0
38096,445878,117,2018120913,OAK,PIT,OAK,35.0,2018-12-09,3533.0,1,0.0,10,pass,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.3768750000000005,-0.5722916666666673,0,1,0,0,0,39.0,4,9.75,1,0,0,0,TD,0,0,1,1.0,0.31246376171962265,0.4905982993391279,0.02658717769677787,0.17035076124447185,1.0,(13:53) (Shotgun) D.Carr pass short middle to J.Cook to PIT 16 for 19 yards (S.Davis).,0
38097,445879,142,2018120913,OAK,PIT,OAK,16.0,2018-12-09,3489.0,1,0.0,10,run,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.6243750000000009,-0.9481250000000014,0,1,0,0,0,58.0,5,11.6,1,0,0,0,TD,0,0,1,0.0,0.49140598168238864,0.3826051399663248,0.005090909090909091,0.12089796926037755,1.0,(13:09) (Shotgun) D.Martin up the middle to PIT 12 for 4 yards (Te.Edmunds).,0
38098,445880,164,2018120913,OAK,PIT,OAK,12.0,2018-12-09,3465.0,1,0.0,6,pass,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.7593749999999996,-1.1531249999999993,0,1,0,0,0,62.0,6,10.333333333333334,0,1,0,0,TD,0,0,1,0.0,0.432955938697318,0.4188501915708811,0.007068965517241379,0.14112490421455942,2.0,(12:45) (Shotgun) D.Carr pass short right to S.Roberts pushed ob at PIT 3 for 9 yards (Te.Edmunds).,0
38099,445881,189,2018120913,OAK,PIT,OAK,3.0,2018-12-09,3429.0,1,1.0,3,run,3.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-0.9618749999999996,-1.4606249999999996,0,1,0,0,0,71.0,7,10.142857142857142,1,0,0,0,TD,0,0,1,0.0,0.8852444444444441,0.07475555555555556,0.0,0.04,1.0,(12:09) D.Martin right guard to PIT 1 for 2 yards (J.Haden).,0
38100,445882,211,2018120913,OAK,PIT,OAK,3.0,2018-12-09,3384.0,1,0.0,0,no_play,2.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-1.2150000000000012,-1.8450000000000013,0,1,0,0,0,73.0,8,9.125,0,0,0,0,TD,0,0,1,0.0,0.7211285714285713,0.1911380952380952,0.0013333333333333333,0.0864,0.0,Timeout #1 by OAK at 11:24.,0
38101,445883,238,2018120913,OAK,PIT,OAK,1.0,2018-12-09,3384.0,1,1.0,1,run,2.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-1.2150000000000012,-1.8450000000000013,0,1,0,0,0,73.0,9,8.11111111111111,0,1,0,0,TD,0,0,1,0.0,0.8379001221001222,0.12370305250305251,0.0,0.0383968253968254,2.0,(11:24) (Shotgun) D.Martin up the middle to PIT 1 for no gain (T.Watt).,0
38102,445884,261,2018120913,OAK,PIT,OAK,1.0,2018-12-09,3347.0,1,1.0,1,run,2.0,3.0,0.0,0.0,10.5,51.0,20.25,30.75,-1.423125,-2.1610416666666663,0,1,0,0,0,73.0,10,7.3,0,0,1,0,TD,0,0,1,0.0,0.6754551282051283,0.2647005494505495,0.0,0.05984432234432233,3.0,"(10:47) C.McDonald and D.Sharpe reported in as eligible.  D.Martin up the middle for 1 yard, TOUCHDOWN.",1
38103,445887,335,2018120913,OAK,PIT,PIT,75.0,2018-12-09,3339.0,2,0.0,10,run,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-2.229375,5.531874999999999,1,0,0,1,0,0.0,2,0.0,1,0,0,0,punt,2,0,0,2.0,0.2786866795211693,0.09482400899315238,0.3608472210294358,0.26564209045624265,1.0,(10:39) J.Samuels up the middle to PIT 29 for 4 yards (J.Cabinda).,0
38104,445888,357,2018120913,OAK,PIT,PIT,71.0,2018-12-09,3308.0,2,0.0,6,run,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-2.4941666666666675,5.3575,1,0,0,1,0,4.0,3,1.3333333333333333,0,1,0,0,punt,2,0,0,2.0,0.2975507215007214,0.11671717171717173,0.369348484848485,0.21638362193362187,2.0,(10:08) D.Heyward-Bey right end to PIT 22 for -7 yards (M.Lee).,0
